Hand,12d12,12d6,12d8,6d12,6d6,6d8,8d12,8d6,8d8
3 222 111,71392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 3 22 11111,61942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 22 11111,58367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 2222 1111,38928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 222 111111,37410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 3 22 11111,37362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222 1111,36362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33 2 1111,35797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 3 222 111,33074.0,0.0,40453.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 222 111111,30485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 22 1111,26606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33 22 11,24429.0,0.0,43617.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 2222 1111,23350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 222 111111,22692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 3 2 1111111,21495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 3 22 11111,18556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 3 2 1111111,17518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 33 2 1111,16554.0,0.0,20437.0,0.0,0.0,0.0,0.0,0.0,0.0
22222 11,16199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 3 2 111,16162.0,0.0,28978.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 3 222 111,14162.0,0.0,41043.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 222 111111,13433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 3 2 1111111,12926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 222 11,12298.0,0.0,21946.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 4 22 1111,12278.0,0.0,15347.0,0.0,0.0,0.0,0.0,0.0,0.0
3 2222 1,12221.0,0.0,21641.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 2222 1111,11802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222 111111,11241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 4 2 111111,10348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 2 111111,9759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 3 2 1111111,7619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 3 22 11111,7480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 22222 11,7439.0,0.0,9191.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 22 11111111,7427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 22 11111111,7352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 22 11111111,7258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 33 2 1111,7231.0,0.0,20568.0,0.0,0.0,0.0,0.0,0.0,0.0
4 3 11111,7139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 22 11111111,7076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 33 111111,7026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8-Straight 222 111111,6685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 2 1111111,6563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33 111111,6461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 4 2 111111,6231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8-Straight 22 11111111,5523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 4 22 1111,5231.0,0.0,15219.0,0.0,0.0,0.0,0.0,0.0,0.0
5 22 111,4985.0,0.0,8764.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 33 22 11,4948.0,0.0,39126.0,0.0,0.0,0.0,0.0,0.0,0.0
7-Straight 2222 1111,4728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6-Straight 3 222 111,4619.0,0.0,40676.0,0.0,0.0,0.0,0.0,0.0,0.0
5 2 11111,4299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 33 111111,4162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 3 22 1,4115.0,45952.0,28686.0,0.0,0.0,0.0,0.0,0.0,0.0
8-Straight 3 2 1111111,3858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9-Straight 22 11111111,3604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333 111,3519.0,0.0,6384.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 4 3 11111,3232.0,0.0,4003.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Straight 4 3 2 111,3195.0,0.0,26126.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Straight 22222 11,3132.0,0.0,9098.0,0.0,0.0,0.0,0.0,0.0,0.0
